ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL042004,           DANIELLE,20040821,0,  , TD,30.9N,38.0W,30,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040821,600,  , TD,30.6N,38.6W,30,1013,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040821,1200,  , TD,30.7N,38.9W,25,1014,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040821,1800,  , LO,30.5N,39.2W,25,1014,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040822,0,  , LO,30.3N,39.8W,25,1015,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040822,600,  , LO,30.2N,40.3W,25,1015,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040822,1200,  , LO,30.3N,40.8W,25,1015,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040822,1800,  , LO,30.4N,41.2W,25,1016,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040823,0,  , LO,30.8N,42.0W,25,1016,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040823,600,  , LO,31.7N,42.5W,25,1017,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040823,1200,  , LO,32.3N,43.3W,25,1017,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040823,1800,  , LO,33.1N,43.8W,25,1017,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040824,0,  , LO,33.9N,44.2W,20,1018,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040824,600,  , LO,34.7N,44.6W,20,1018,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040824,1200,  , LO,35.5N,45.0W,20,1019,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040824,1800,  , LO,36.4N,45.2W,20,1019,0,0,0,0,0,0,0,0,0,0,0,0
AL151995,            MARILYN,19950912,1800,  , TD,11.7N,50.9W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950913,0,  , TS,11.8N,52.7W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950913,600,  , TS,11.9N,54.3W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950913,1200,  , TS,12.1N,55.4W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950913,1800,  , TS,12.5N,56.5W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950914,0,  , HU,13.0N,57.7W,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950914,600,  , HU,13.5N,58.8W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950914,1200,  , HU,14.2N,59.8W,70,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950914,1800,  , HU,15.0N,60.8W,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950914,2100, L, HU,15.5N,61.3W,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950915,0,  , HU,15.8N,61.7W,75,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950915,600,  , HU,16.5N,62.8W,80,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950915,1200,  , HU,16.8N,63.5W,80,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950915,1800,  , HU,17.4N,64.2W,85,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950916,0,  , HU,17.9N,64.7W,90,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950916,600,  , HU,18.5N,65.2W,95,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950916,1200,  , HU,19.0N,65.8W,95,951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950916,1800,  , HU,19.7N,66.4W,100,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950917,0,  , HU,20.4N,67.0W,100,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950917,300, I, HU,20.7N,67.1W,100,949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950917,600,  , HU,21.2N,67.5W,95,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950917,1200,  , HU,22.0N,68.2W,80,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950917,1800,  , HU,22.9N,68.8W,80,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950918,0,  , HU,24.0N,69.1W,85,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950918,600,  , HU,25.0N,69.4W,85,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950918,1200,  , HU,26.1N,69.5W,85,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950918,1800,  , HU,27.2N,69.3W,80,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950919,0,  , HU,28.4N,69.0W,80,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950919,600,  , HU,29.6N,68.6W,75,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950919,1200,  , HU,31.0N,68.2W,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950919,1800,  , HU,32.6N,67.7W,80,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950920,0,  , HU,34.2N,66.8W,80,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950920,600,  , HU,35.8N,66.1W,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950920,1200,  , HU,37.3N,65.2W,70,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950920,1800,  , HU,38.3N,64.3W,70,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950921,0,  , HU,39.0N,63.3W,65,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950921,600,  , HU,39.3N,61.9W,65,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950921,1200,  , HU,39.4N,60.6W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950921,1800,  , TS,39.6N,59.3W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950922,0,  , TS,39.8N,58.3W,55,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950922,600,  , EX,39.7N,57.6W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950922,1200,  , EX,39.4N,57.1W,55,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950922,1800,  , EX,39.0N,56.8W,55,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950923,0,  , EX,38.4N,56.7W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950923,600,  , EX,37.8N,56.7W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950923,1200,  , EX,37.1N,56.7W,35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950923,1800,  , EX,36.6N,56.8W,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950924,0,  , EX,35.9N,57.2W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950924,600,  , EX,35.0N,58.1W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950924,1200,  , EX,33.8N,57.7W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950924,1800,  , EX,33.0N,57.0W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950925,0,  , EX,32.6N,56.6W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950925,600,  , EX,32.0N,56.3W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950925,1200,  , EX,31.1N,56.0W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950925,1800,  , EX,30.9N,55.1W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151995,            MARILYN,19950926,0,  , EX,31.0N,54.7W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
