ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL061993,             DENNIS,19930825,0,  , TS,16.4N,35.8W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL132013,            LORENZO,20131024,1200,  , LO,30.1N,47.7W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL071903,            UNNAMED,19031005,1200,  , HU,30.0N,53.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071989,               ERIN,19890820,600,  , TS,19.6N,35.6W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091899,            UNNAMED,18991101,0,  , EX,38.1N,77.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,            UNNAMED,18600810,1800,  , HU,27.5N,89.5W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021995,              BARRY,19950709,0,  , TS,38.7N,66.0W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101971,            UNNAMED,19710901,1200,  , TD,30.0N,91.0W,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041906,            UNNAMED,19060831,1200,  , HU,15.0N,57.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012004,               ALEX,20040805,1200,  , HU,40.8N,59.6W,100,962,80,300,300,75,50,80,60,50,30,50,30,20
AL031960,             BRENDA,19600731,1200,  , EX,50.0N,68.6W,35,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031913,            UNNAMED,19130908,1200,  , TS,31.1N,46.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091996,            ISIDORE,19960927,1800,  , HU,14.9N,42.2W,95,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121991,            UNNAMED,19911102,1200,  , TS,44.0N,63.6W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031884,            UNNAMED,18840914,600,  , TS,30.5N,74.4W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051863,            UNNAMED,18630909,1200,  , HU,20.2N,62.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141977,             FRIEDA,19771018,1200,  , TD,17.5N,86.6W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL132002,               LILI,20021001,1200,  , HU,21.6N,83.2W,90,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041903,            UNNAMED,19030914,600,  , TS,29.1N,67.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051933,            UNNAMED,19330805,1200,  , TS,25.4N,98.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011936,            UNNAMED,19360614,1200,  , TS,25.0N,86.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092011,              IRENE,20110824,1200,  , HU,21.9N,73.3W,105,957,180,150,90,150,90,60,45,80,45,40,25,40
AL071974,               ALMA,19740815,600,  , TS,10.5N,67.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111878,            UNNAMED,18781021,1800,  , HU,24.4N,81.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,              DANNY,19970720,1200,  , TS,30.6N,87.4W,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061886,            UNNAMED,18860826,0,  , HU,39.9N,67.8W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071993,              FLOYD,19930907,1800,  , TS,26.2N,68.2W,40,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051911,            UNNAMED,19110915,1200,  , TS,34.0N,55.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031896,            UNNAMED,18960919,0,  , TS,18.7N,60.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081893,            UNNAMED,18930905,600,  , TS,20.9N,88.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041891,            UNNAMED,18910909,1200,  , EX,56.2N,49.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141971,             GINGER,19710906,0,  , TD,25.5N,71.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071881,            UNNAMED,18810922,1800,  , EX,49.0N,38.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011918,            UNNAMED,19180806,0,  , HU,25.8N,90.4W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041943,            UNNAMED,19430907,1800,  , HU,36.1N,63.3W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021946,            UNNAMED,19460706,800, L, TS,33.9N,78.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061936,            UNNAMED,19360805,1200,  , TD,22.7N,65.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121990,          JOSEPHINE,19901002,1200,  , TS,29.8N,39.2W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051889,            UNNAMED,18890908,1800,  , HU,34.1N,47.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031962,              CELIA,19620916,600,  , TD,26.0N,60.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,            UNNAMED,19160517,1200,  , EX,41.0N,72.5W,50,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111987,            UNNAMED,19870913,1200,  , TD,14.0N,54.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL082015,              HENRI,20150910,1200,  , TS,32.2N,60.9W,40,1006,150,150,0,0,0,0,0,0,0,0,0,0
AL041905,            UNNAMED,19051008,1200,  , HU,29.0N,66.5W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032014,             BERTHA,20140808,0,  , EX,47.4N,46.6W,35,1001,0,140,0,0,0,0,0,0,0,0,0,0
AL041995,               DEAN,19950731,200, L, TS,29.2N,95.3W,40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,            UNNAMED,19140918,0,  , TS,31.1N,85.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091945,            UNNAMED,19450920,600,  , EX,46.3N,54.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031932,            UNNAMED,19320829,1200,  , TS,24.0N,78.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021935,            UNNAMED,19350819,1800,  , HU,22.2N,66.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191981,            UNNAMED,19810930,1800,  , TD,15.2N,58.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181887,            UNNAMED,18871210,1200,  , EX,44.2N,31.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071887,            UNNAMED,18870818,1800,  , TS,19.6N,62.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011949,            UNNAMED,19490826,1200,  , EX,44.7N,50.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112008,               KYLE,20080930,0,  , EX,48.4N,61.5W,35,1002,210,210,110,75,0,0,0,0,0,0,0,0
AL061871,            UNNAMED,18710906,0,  , HU,28.1N,84.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101943,            UNNAMED,19431024,1200,  , TS,17.5N,87.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111934,            UNNAMED,19341005,0,  , TS,26.8N,88.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091898,            UNNAMED,18981008,0,  , TS,17.4N,78.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041899,            UNNAMED,18990830,600,  , HU,16.8N,61.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,              MARCO,19961114,1800,  , LO,14.0N,79.0W,20,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041999,              CINDY,19990829,0,  , HU,31.5N,58.4W,120,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112015,            JOAQUIN,20150927,600,  , LO,27.0N,68.5W,20,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL091909,            UNNAMED,19090921,0, L, HU,29.5N,91.3W,100,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061903,            UNNAMED,19030928,1800,  , HU,32.1N,64.2W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061870,            UNNAMED,18701007,0,  , HU,21.4N,80.9W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031874,            UNNAMED,18740902,1800,  , HU,21.1N,55.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021897,            UNNAMED,18970910,1200,  , TS,24.0N,81.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021891,            UNNAMED,18910820,1800,  , HU,16.5N,38.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101954,           FLORENCE,19540912,600,  , TS,20.6N,96.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131933,            UNNAMED,19330914,1200,  , TS,21.0N,92.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL152005,               NATE,20050907,1200,  , HU,28.9N,66.2W,65,987,100,100,60,80,40,40,30,40,20,20,0,20
AL122008,              LAURA,20080930,1200,  , TS,40.6N,48.9W,50,996,200,200,75,210,60,0,0,0,0,0,0,0
AL071968,            UNNAMED,19680908,1200,  , TD,8.3N,44.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051996,            EDOUARD,19960824,600,  , HU,14.1N,42.4W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041894,            UNNAMED,18940924,1200,  , HU,22.5N,81.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051894,            UNNAMED,18941010,1800,  , TS,42.0N,71.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,            UNNAMED,18671006,1200,  , HU,29.5N,84.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062008,                FAY,20080823,615, L, TS,29.8N,84.7W,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122007,              KAREN,20070926,600,  , TS,11.2N,41.5W,50,997,60,30,0,40,40,0,0,0,0,0,0,0
AL101976,               EMMY,19760821,0,  , TD,14.0N,50.6W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092009,              GRACE,20091003,600,  , EX,41.4N,31.9W,35,996,0,30,0,0,0,0,0,0,0,0,0,0
AL151989,              KAREN,19891128,1800,  , TD,18.0N,84.8W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031987,            UNNAMED,19870810,1800,  , TD,31.3N,94.1W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091943,            UNNAMED,19431016,0,  , HU,24.8N,68.4W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870528,1200,  , TD,25.3N,70.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111976,            FRANCES,19760828,1800,  , TS,14.7N,45.3W,50,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041950,                DOG,19500903,0,  , HU,20.6N,64.9W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031945,            UNNAMED,19450802,600,  , TS,14.1N,58.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,            UNNAMED,18570917,1200,  , TS,47.0N,42.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112013,              JERRY,20131005,0,  , LO,34.5N,32.7W,35,1008,60,60,0,0,0,0,0,0,0,0,0,0
AL011917,            UNNAMED,19170714,600,  , TD,21.5N,96.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091979,              DAVID,19790827,600,  , HU,11.8N,48.5W,65,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL162005,            OPHELIA,20050921,1200,  , EX,57.6N,14.6W,35,998,120,150,90,40,0,0,0,0,0,0,0,0
AL061887,            UNNAMED,18870823,0,  , EX,46.0N,42.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071912,            UNNAMED,19121119,1800,  , HU,18.9N,76.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131901,            UNNAMED,19011101,600,  , TS,26.1N,65.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081953,            UNNAMED,19530918,0,  , TS,25.9N,85.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031910,            UNNAMED,19100915,600,  , TS,27.0N,98.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051892,            UNNAMED,18920914,1800,  , HU,17.1N,27.7W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141936,            UNNAMED,19360912,1800,  , TS,23.4N,95.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL142002,            UNNAMED,20021015,1200,  , TD,17.9N,82.8W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041918,            UNNAMED,19180903,0,  , TS,37.6N,50.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011897,            UNNAMED,18970906,600,  , HU,27.5N,50.2W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061926,            UNNAMED,19260915,0,  , TS,22.9N,79.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021987,             ARLENE,19870821,0,  , TS,33.7N,42.7W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092013,           HUMBERTO,20130912,1800,  , HU,22.3N,29.1W,75,980,160,150,80,160,70,60,40,60,40,30,20,30
AL041994,              CHRIS,19940821,1200,  , TS,28.7N,63.1W,35,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061990,            EDOUARD,19900803,600,  , SD,38.8N,23.1W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092014,              HANNA,20141027,1600, L, TS,14.9N,83.3W,35,1005,0,0,0,70,0,0,0,0,0,0,0,0
AL091985,             GLORIA,19850921,0,  , TS,17.7N,51.2W,50,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102001,           HUMBERTO,20010927,1200,  , TS,42.2N,47.5W,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL162010,             NICOLE,20100929,1800,  , LO,23.3N,80.1W,40,994,120,300,0,0,0,0,0,0,0,0,0,0
AL141998,             NICOLE,19981126,1200,  , TD,25.3N,37.3W,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041940,            UNNAMED,19400902,1200,  , HU,41.7N,68.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL162011,            OPHELIA,20110921,1800,  , TS,13.1N,44.1W,50,999,200,120,0,180,120,0,0,0,0,0,0,0
AL062001,               ERIN,20010905,600,  , TS,17.8N,55.9W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062001,               ERIN,20010913,0,  , HU,38.1N,61.4W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121990,          JOSEPHINE,19900930,0,  , TD,24.5N,45.0W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072001,              FELIX,20010911,1800,  , TS,19.4N,48.0W,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021882,            UNNAMED,18820903,0,  , TS,21.2N,70.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,              MARCO,19961119,600,  , TS,13.8N,80.9W,35,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041894,            UNNAMED,18940918,600,  , TS,13.4N,51.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041994,              CHRIS,19940818,1800,  , HU,16.0N,49.3W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051861,            UNNAMED,18610927,1700, L, HU,34.5N,77.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051907,            UNNAMED,19071112,0,  , TS,38.7N,47.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091901,            UNNAMED,19010913,1200,  , TS,14.3N,29.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081964,           FLORENCE,19640909,1200,  , TS,29.7N,28.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL082005,             HARVEY,20050812,1800,  , LO,41.3N,31.5W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL061937,            UNNAMED,19370918,0,  , HU,31.1N,50.9W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081901,            UNNAMED,19010913,0,  , TS,18.8N,71.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,            UNNAMED,18510824,1800,  , TS,33.4N,81.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071989,               ERIN,19890822,600,  , TS,27.6N,43.8W,60,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
